game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
777925,2025-05-14,158,MIL,114,CLE,9,5,False,701656.0,Logan Henderson,668909.0,Gavin Williams
777916,2025-05-14,109,AZ,137,SF,8,7,False,593958.0,Eduardo Rodriguez,663855.0,Jordan Hicks
777915,2025-05-14,147,NYY,136,SEA,3,2,False,701542.0,Will Warren,622491.0,Luis Castillo
777927,2025-05-14,111,BOS,116,DET,5,6,True,690928.0,Hunter Dobbins,669373.0,Tarik Skubal
777923,2025-05-14,139,TB,141,TOR,1,3,True,686752.0,Ryan Pepiot,605135.0,Chris Bassitt
777919,2025-05-14,134,PIT,121,NYM,4,0,False,663559.0,Bailey Falter,605280.0,Clay Holmes
777928,2025-05-14,145,CWS,113,CIN,4,2,False,663436.0,Davis Martin,666157.0,Nick Lodolo
777929,2025-05-14,120,WSH,144,ATL,5,4,False,680730.0,Mitchell Parker,693821.0,Bryce Elder
777921,2025-05-14,146,MIA,112,CHC,3,1,False,677960.0,Ryan Weathers,592791.0,Jameson Taillon
777918,2025-05-14,115,COL,140,TEX,3,8,True,622608.0,Antonio Senzatela,571578.0,Patrick Corbin
777920,2025-05-14,118,KC,117,HOU,3,4,True,547179.0,Michael Lorenzen,676467.0,Colton Gordon
777914,2025-05-14,108,LAA,135,SD,1,5,True,543294.0,Kyle Hendricks,681190.0,Randy Vásquez
777917,2025-05-14,133,ATH,119,LAD,3,9,True,680684.0,Gunnar Hoglund,808967.0,Yoshinobu Yamamoto
777909,2025-05-15,120,WSH,144,ATL,2,5,True,592866.0,Trevor Williams,700363.0,AJ Smith-Shawver
777911,2025-05-15,142,MIN,110,BAL,4,0,False,663978.0,Chris Paddack,608372.0,Tomoyuki Sugano
777912,2025-05-15,145,CWS,113,CIN,1,7,True,669060.0,Bryse Wilson,607259.0,Nick Martinez
777913,2025-05-15,139,TB,141,TOR,8,3,False,641793.0,Zack Littell,592332.0,Kevin Gausman
777910,2025-05-15,117,HOU,140,TEX,0,1,True,686613.0,Hunter Brown,594798.0,Jacob deGrom
777946,2025-05-15,133,ATH,119,LAD,2,19,True,674370.0,Osvaldo Bido,669422.0,Matt Sauer
777900,2025-05-16,145,CWS,112,CHC,3,13,True,681343.0,Shane Smith,690990.0,Cade Horton
777902,2025-05-16,114,CLE,113,CIN,4,5,True,676440.0,Tanner Bibee,663903.0,Brady Singer
777905,2025-05-16,134,PIT,143,PHI,4,8,True,571760.0,Andrew Heaney,624133.0,Ranger Suarez
777907,2025-05-16,120,WSH,110,BAL,4,3,False,669022.0,MacKenzie Gore,700249.0,Cade Povich
777904,2025-05-16,121,NYM,147,NYY,2,6,True,656731.0,Tylor Megill,607074.0,Carlos Rodón
777906,2025-05-16,116,DET,141,TOR,5,4,False,656427.0,Jack Flaherty,670102.0,Bowden Francis
777908,2025-05-16,144,ATL,111,BOS,4,2,False,519242.0,Chris Sale,676979.0,Garrett Crochet
777903,2025-05-16,139,TB,146,MIA,4,9,True,671737.0,Taj Bradley,676974.0,Max Meyer
777901,2025-05-16,138,STL,118,KC,10,3,False,669467.0,Andre Pallante,666142.0,Cole Ragans
777895,2025-05-16,117,HOU,140,TEX,6,3,False,621121.0,Lance McCullers Jr.,543135.0,Nathan Eovaldi
777898,2025-05-16,142,MIN,158,MIL,3,0,False,657746.0,Joe Ryan,694477.0,Chad Patrick
777897,2025-05-16,115,COL,109,AZ,0,8,True,687223.0,Carson Palmquist,669203.0,Corbin Burnes
777896,2025-05-16,136,SEA,135,SD,5,1,False,688138.0,Logan Evans,663568.0,Stephen Kolek
777899,2025-05-16,108,LAA,119,LAD,6,2,False,686799.0,Jack Kochanowicz,669160.0,Dustin May
777891,2025-05-16,133,ATH,137,SF,1,9,True,676664.0,JP Sears,657277.0,Logan Webb
777888,2025-05-17,121,NYM,147,NYY,3,2,False,656288.0,Griffin Canning,657376.0,Clarke Schmidt
777881,2025-05-17,145,CWS,112,CHC,3,7,True,680732.0,Sean Burke,571510.0,Matthew Boyd
777886,2025-05-17,116,DET,141,TOR,1,2,True,681857.0,Reese Olson,641778.0,Eric Lauer
777890,2025-05-17,120,WSH,110,BAL,10,6,False,663623.0,Jake Irvin,502043.0,Kyle Gibson
777889,2025-05-17,139,TB,146,MIA,4,0,False,656876.0,Drew Rasmussen,645261.0,Sandy Alcantara
777894,2025-05-17,134,PIT,143,PHI,2,5,True,669387.0,Carmen Mlodzinski,554430.0,Zack Wheeler
777892,2025-05-17,114,CLE,113,CIN,1,4,True,677944.0,Slade Cecconi,608718.0,Brent Suter
777882,2025-05-17,117,HOU,140,TEX,1,5,True,669854.0,Ronel Blanco,641816.0,Tyler Mahle
777885,2025-05-17,138,STL,118,KC,1,0,False,571945.0,Miles Mikolas,702070.0,Noah Cameron
777893,2025-05-17,144,ATL,111,BOS,6,7,True,656550.0,Grant Holmes,608337.0,Lucas Giolito
777883,2025-05-17,142,MIN,158,MIL,7,0,False,641154.0,Pablo López,668964.0,Tobias Myers
777887,2025-05-17,115,COL,109,AZ,14,12,False,608566.0,Germán Márquez,668678.0,Zac Gallen
777875,2025-05-17,136,SEA,135,SD,4,1,False,676106.0,Emerson Hancock,601713.0,Nick Pivetta
777879,2025-05-17,133,ATH,137,SF,0,1,True,622663.0,Luis Severino,694738.0,Landen Roupp
777884,2025-05-17,108,LAA,119,LAD,11,9,False,542881.0,Tyler Anderson,477132.0,Clayton Kershaw
777869,2025-05-18,117,HOU,140,TEX,4,3,False,664285.0,Framber Valdez,683004.0,Jack Leiter
777873,2025-05-18,120,WSH,110,BAL,10,4,False,647336.0,Michael Soroka,621107.0,Zach Eflin
777880,2025-05-18,134,PIT,143,PHI,0,1,True,694973.0,Paul Skenes,690953.0,Mick Abel
777876,2025-05-18,144,ATL,111,BOS,10,4,False,680885.0,Spencer Schwellenbach,678394.0,Brayan Bello
777871,2025-05-18,116,DET,141,TOR,3,2,False,695549.0,Jackson Jobe,621244.0,José Berríos
777874,2025-05-18,114,CLE,113,CIN,1,3,True,682847.0,Luis Ortiz,671096.0,Andrew Abbott
777877,2025-05-18,139,TB,146,MIA,1,5,True,669358.0,Shane Baz,615698.0,Cal Quantrill
777864,2025-05-18,138,STL,118,KC,1,2,True,669461.0,Matthew Liberatore,608379.0,Michael Wacha
777865,2025-05-18,142,MIN,158,MIL,2,5,True,805673.0,Zebby Matthews,642547.0,Freddy Peralta
777872,2025-05-18,145,CWS,112,CHC,2,6,True,686563.0,Jonathan Cannon,607067.0,Colin Rea
777867,2025-05-18,133,ATH,137,SF,2,3,True,605488.0,Jeffrey Springs,434378.0,Justin Verlander
777870,2025-05-18,115,COL,109,AZ,0,1,True,801403.0,Chase Dollander,518876.0,Merrill Kelly
777866,2025-05-18,108,LAA,119,LAD,6,4,False,579328.0,Yusei Kikuchi,664062.0,Tony Gonsolin
777868,2025-05-18,136,SEA,135,SD,6,1,False,693433.0,Bryan Woo,650633.0,Michael King
777878,2025-05-18,121,NYM,147,NYY,2,8,True,656849.0,David Peterson,608331.0,Max Fried
777859,2025-05-19,113,CIN,134,PIT,7,1,False,666157.0,Nick Lodolo,656605.0,Mitch Keller
777863,2025-05-19,112,CHC,146,MIA,7,8,True,676962.0,Ben Brown,665795.0,Edward Cabrera
777856,2025-05-19,121,NYM,111,BOS,1,3,True,673540.0,Kodai Senga,690928.0,Hunter Dobbins
777858,2025-05-19,117,HOU,139,TB,4,3,False,676467.0,Colton Gordon,686752.0,Ryan Pepiot
777861,2025-05-19,114,CLE,142,MIN,5,6,True,,TBD,657746.0,Joe Ryan
777857,2025-05-19,136,SEA,145,CWS,5,1,False,622491.0,Luis Castillo,663436.0,Davis Martin
777860,2025-05-19,110,BAL,158,MIL,4,5,True,665152.0,Dean Kremer,642239.0,Rob Zastryzny
777862,2025-05-19,116,DET,138,STL,4,11,True,674944.0,Sean Guenther,543243.0,Sonny Gray
777852,2025-05-19,143,PHI,115,COL,9,3,False,650911.0,Cristopher Sánchez,607536.0,Kyle Freeland
777855,2025-05-19,118,KC,137,SF,3,1,False,663460.0,Kris Bubic,592662.0,Robbie Ray
777853,2025-05-19,108,LAA,133,ATH,4,3,False,667755.0,José Soriano,669372.0,J.T. Ginn
777854,2025-05-19,109,AZ,119,LAD,9,5,False,694297.0,Brandon Pfaadt,676263.0,Jack Dreyer
777847,2025-05-20,113,CIN,134,PIT,0,1,True,607259.0,Nick Martinez,663559.0,Bailey Falter
777850,2025-05-20,112,CHC,146,MIA,14,1,False,592791.0,Jameson Taillon,677960.0,Ryan Weathers
777851,2025-05-20,121,NYM,111,BOS,0,2,True,605280.0,Clay Holmes,621111.0,Walker Buehler
777841,2025-05-20,144,ATL,120,WSH,3,5,True,675911.0,Spencer Strider,680730.0,Mitchell Parker
777848,2025-05-20,117,HOU,139,TB,2,3,True,687888.0,Brandon Walter,641793.0,Zack Littell
777849,2025-05-20,140,TEX,147,NYY,2,5,True,571578.0,Patrick Corbin,701542.0,Will Warren
777845,2025-05-20,135,SD,141,TOR,0,3,True,656302.0,Dylan Cease,605135.0,Chris Bassitt
777846,2025-05-20,136,SEA,145,CWS,0,1,True,668984.0,Casey Legumina,605288.0,Adrian Houser
777844,2025-05-20,110,BAL,158,MIL,2,5,True,669211.0,Keegan Akin,701656.0,Logan Henderson
777840,2025-05-20,116,DET,138,STL,5,4,False,669373.0,Tarik Skubal,607200.0,Erick Fedde
777842,2025-05-20,143,PHI,115,COL,7,4,False,666200.0,Jesús Luzardo,622608.0,Antonio Senzatela
777836,2025-05-20,118,KC,137,SF,2,3,True,547179.0,Michael Lorenzen,806185.0,Hayden Birdsong
777843,2025-05-20,108,LAA,133,ATH,7,5,False,543294.0,Kyle Hendricks,680684.0,Gunnar Hoglund
777838,2025-05-20,109,AZ,119,LAD,3,4,True,669194.0,Ryne Nelson,808967.0,Yoshinobu Yamamoto
777834,2025-05-21,113,CIN,134,PIT,1,3,True,663903.0,Brady Singer,571760.0,Andrew Heaney
777832,2025-05-21,117,HOU,139,TB,4,8,True,686613.0,Hunter Brown,671737.0,Taj Bradley
777833,2025-05-21,112,CHC,146,MIA,2,1,False,690990.0,Cade Horton,676974.0,Max Meyer
777826,2025-05-21,110,BAL,158,MIL,8,4,False,608372.0,Tomoyuki Sugano,694477.0,Chad Patrick
777827,2025-05-21,116,DET,138,STL,5,1,False,676428.0,Brant Hurter,669467.0,Andre Pallante
777830,2025-05-21,136,SEA,145,CWS,6,5,False,688138.0,Logan Evans,681343.0,Shane Smith
777819,2025-05-21,118,KC,137,SF,8,4,False,663738.0,Daniel Lynch IV,657277.0,Logan Webb
777829,2025-05-21,114,CLE,142,MIN,5,1,False,668909.0,Gavin Williams,663978.0,Chris Paddack
777831,2025-05-21,121,NYM,111,BOS,5,1,False,656731.0,Tylor Megill,676979.0,Garrett Crochet
777835,2025-05-21,140,TEX,147,NYY,3,4,True,594798.0,Jacob deGrom,642232.0,Ryan Yarbrough
777837,2025-05-21,135,SD,141,TOR,0,14,True,681190.0,Randy Vásquez,592332.0,Kevin Gausman
777823,2025-05-21,143,PHI,115,COL,9,5,False,592836.0,Taijuan Walker,687223.0,Carson Palmquist
777828,2025-05-21,108,LAA,133,ATH,10,5,False,686799.0,Jack Kochanowicz,676664.0,JP Sears
777824,2025-05-21,109,AZ,119,LAD,1,3,True,669203.0,Corbin Burnes,669160.0,Dustin May
777818,2025-05-22,140,TEX,147,NYY,0,1,True,543135.0,Nathan Eovaldi,607074.0,Carlos Rodón
777816,2025-05-22,135,SD,141,TOR,6,7,True,663568.0,Stephen Kolek,670102.0,Bowden Francis
777817,2025-05-22,143,PHI,115,COL,2,0,False,624133.0,Ranger Suarez,608566.0,Germán Márquez
777812,2025-05-22,108,LAA,133,ATH,10,5,False,542881.0,Tyler Anderson,622663.0,Luis Severino
777821,2025-05-22,114,CLE,116,DET,7,0,False,676440.0,Tanner Bibee,656427.0,Jack Flaherty
777814,2025-05-22,158,MIL,134,PIT,8,5,False,650644.0,Aaron Civale,681347.0,Mike Burrows
777820,2025-05-22,144,ATL,120,WSH,7,8,True,700363.0,AJ Smith-Shawver,592866.0,Trevor Williams
777822,2025-05-22,136,SEA,117,HOU,2,9,True,669923.0,George Kirby,621121.0,Lance McCullers Jr.
777815,2025-05-23,110,BAL,111,BOS,5,19,True,700249.0,Cade Povich,678394.0,Brayan Bello
777811,2025-05-23,112,CHC,113,CIN,13,6,False,571510.0,Matthew Boyd,668881.0,Hunter Greene
777806,2025-05-23,158,MIL,134,PIT,5,6,True,642547.0,Freddy Peralta,694973.0,Paul Skenes
777801,2025-05-23,137,SF,120,WSH,4,0,False,694738.0,Landen Roupp,669022.0,MacKenzie Gore
777810,2025-05-23,141,TOR,139,TB,1,3,True,641778.0,Eric Lauer,656876.0,Drew Rasmussen
777807,2025-05-23,114,CLE,116,DET,3,1,False,677944.0,Slade Cecconi,695549.0,Jackson Jobe
777808,2025-05-23,119,LAD,121,NYM,7,5,False,477132.0,Clayton Kershaw,656288.0,Griffin Canning
777813,2025-05-23,135,SD,144,ATL,2,1,False,601713.0,Nick Pivetta,519242.0,Chris Sale
777805,2025-05-23,140,TEX,145,CWS,1,4,True,641816.0,Tyler Mahle,680732.0,Sean Burke
777800,2025-05-23,136,SEA,117,HOU,5,3,False,676106.0,Emerson Hancock,687473.0,Ryan Gusto
777799,2025-05-23,118,KC,142,MIN,1,3,True,702070.0,Noah Cameron,641154.0,Pablo López
777797,2025-05-23,109,AZ,138,STL,3,4,True,668678.0,Zac Gallen,571945.0,Miles Mikolas
777802,2025-05-23,147,NYY,115,COL,2,3,True,657376.0,Clarke Schmidt,685299.0,Tanner Gordon
777798,2025-05-23,146,MIA,108,LAA,4,7,True,645261.0,Sandy Alcantara,579328.0,Yusei Kikuchi
777804,2025-05-23,143,PHI,133,ATH,4,3,False,554430.0,Zack Wheeler,682052.0,Jacob Lopez
777809,2025-05-24,110,BAL,111,BOS,5,6,True,621107.0,Zach Eflin,690928.0,Hunter Dobbins
777790,2025-05-24,110,BAL,111,BOS,2,1,False,669432.0,Trevor Rogers,608337.0,Lucas Giolito
777788,2025-05-24,118,KC,142,MIN,4,5,True,608379.0,Michael Wacha,805673.0,Zebby Matthews
777786,2025-05-24,109,AZ,138,STL,5,6,True,518876.0,Merrill Kelly,669461.0,Matthew Liberatore
777793,2025-05-24,137,SF,120,WSH,0,3,True,690986.0,Kyle Harrison,663623.0,Jake Irvin
777794,2025-05-24,158,MIL,134,PIT,1,2,True,682990.0,Quinn Priester,656605.0,Mitch Keller
777791,2025-05-24,112,CHC,113,CIN,4,6,True,607067.0,Colin Rea,671096.0,Andrew Abbott
777787,2025-05-24,136,SEA,117,HOU,1,2,True,693433.0,Bryan Woo,664285.0,Framber Valdez
777803,2025-05-24,135,SD,144,ATL,1,7,True,669308.0,Sean Reynolds,656550.0,Grant Holmes
777792,2025-05-24,140,TEX,145,CWS,5,10,True,683004.0,Jack Leiter,669060.0,Bryse Wilson
777782,2025-05-24,147,NYY,115,COL,13,1,False,608331.0,Max Fried,607536.0,Kyle Freeland
777795,2025-05-24,141,TOR,139,TB,1,3,True,621244.0,José Berríos,669358.0,Shane Baz
777796,2025-05-24,114,CLE,116,DET,7,5,False,682847.0,Luis Ortiz,663554.0,Casey Mize
777789,2025-05-24,119,LAD,121,NYM,2,5,True,664062.0,Tony Gonsolin,656849.0,David Peterson
777784,2025-05-24,143,PHI,133,ATH,9,6,False,650911.0,Cristopher Sánchez,605488.0,Jeffrey Springs
777781,2025-05-24,146,MIA,108,LAA,6,2,False,615698.0,Cal Quantrill,667755.0,José Soriano
777780,2025-05-25,114,CLE,116,DET,0,5,True,671106.0,Logan Allen,669373.0,Tarik Skubal
777785,2025-05-25,110,BAL,111,BOS,5,1,False,665152.0,Dean Kremer,621111.0,Walker Buehler
777778,2025-05-25,137,SF,120,WSH,3,2,False,592662.0,Robbie Ray,647336.0,Michael Soroka
777776,2025-05-25,158,MIL,134,PIT,6,5,False,701656.0,Logan Henderson,663559.0,Bailey Falter
777779,2025-05-25,112,CHC,113,CIN,11,8,False,676962.0,Ben Brown,666157.0,Nick Lodolo
777775,2025-05-25,141,TOR,139,TB,0,13,True,605135.0,Chris Bassitt,686752.0,Ryan Pepiot
777774,2025-05-25,136,SEA,117,HOU,3,5,True,622491.0,Luis Castillo,676467.0,Colton Gordon
777772,2025-05-25,118,KC,142,MIN,2,1,False,663460.0,Kris Bubic,641927.0,Bailey Ober
777777,2025-05-25,140,TEX,145,CWS,5,4,False,571578.0,Patrick Corbin,663436.0,Davis Martin
777766,2025-05-25,109,AZ,138,STL,3,4,True,694297.0,Brandon Pfaadt,543243.0,Sonny Gray
777768,2025-05-25,147,NYY,115,COL,5,4,False,701542.0,Will Warren,622608.0,Antonio Senzatela
777765,2025-05-25,143,PHI,133,ATH,4,5,True,666200.0,Jesús Luzardo,680684.0,Gunnar Hoglund
777767,2025-05-25,146,MIA,108,LAA,3,0,False,665795.0,Edward Cabrera,543294.0,Kyle Hendricks
777783,2025-05-25,135,SD,144,ATL,5,3,False,656302.0,Dylan Cease,680885.0,Spencer Schwellenbach
777773,2025-05-25,119,LAD,121,NYM,1,3,True,689017.0,Landon Knack,673540.0,Kodai Senga
777770,2025-05-26,137,SF,116,DET,1,3,True,806185.0,Hayden Birdsong,672456.0,Keider Montero
777764,2025-05-26,111,BOS,158,MIL,2,3,True,676979.0,Garrett Crochet,694477.0,Chad Patrick
777757,2025-05-26,115,COL,112,CHC,1,3,True,687223.0,Carson Palmquist,592791.0,Jameson Taillon
777771,2025-05-26,138,STL,110,BAL,2,5,True,607200.0,Erick Fedde,450203.0,Charlie Morton
777759,2025-05-26,141,TOR,140,TEX,2,1,False,592332.0,Kevin Gausman,594798.0,Jacob deGrom
777760,2025-05-26,113,CIN,118,KC,7,4,False,607259.0,Nick Martinez,547179.0,Michael Lorenzen
777758,2025-05-26,145,CWS,121,NYM,1,2,True,605288.0,Adrian Houser,605280.0,Clay Holmes
777769,2025-05-26,119,LAD,114,CLE,7,2,False,808967.0,Yoshinobu Yamamoto,668909.0,Gavin Williams
777762,2025-05-26,142,MIN,139,TB,2,7,True,663978.0,Chris Paddack,641793.0,Zack Littell
777761,2025-05-26,134,PIT,109,AZ,0,5,True,571760.0,Andrew Heaney,669194.0,Ryne Nelson
777756,2025-05-26,146,MIA,135,SD,3,4,True,677960.0,Ryan Weathers,681190.0,Randy Vásquez
777763,2025-05-26,147,NYY,108,LAA,5,1,False,642232.0,Ryan Yarbrough,686799.0,Jack Kochanowicz
777753,2025-05-27,119,LAD,114,CLE,9,5,False,669160.0,Dustin May,676440.0,Tanner Bibee
777754,2025-05-27,138,STL,110,BAL,7,4,False,669467.0,Andre Pallante,608372.0,Tomoyuki Sugano
777755,2025-05-27,137,SF,116,DET,1,3,True,657277.0,Logan Webb,656427.0,Jack Flaherty
777748,2025-05-27,144,ATL,143,PHI,0,2,True,675911.0,Spencer Strider,624133.0,Ranger Suarez
777746,2025-05-27,142,MIN,139,TB,4,2,False,657746.0,Joe Ryan,671737.0,Taj Bradley
777749,2025-05-27,145,CWS,121,NYM,4,6,True,686563.0,Jonathan Cannon,656731.0,Tylor Megill
777750,2025-05-27,113,CIN,118,KC,7,2,False,663903.0,Brady Singer,663738.0,Daniel Lynch IV
777747,2025-05-27,111,BOS,158,MIL,1,5,True,690916.0,Richard Fitts,650644.0,Aaron Civale
777751,2025-05-27,115,COL,112,CHC,3,4,True,608566.0,Germán Márquez,690990.0,Cade Horton
777741,2025-05-27,141,TOR,140,TEX,0,2,True,670102.0,Bowden Francis,543135.0,Nathan Eovaldi
777752,2025-05-27,133,ATH,117,HOU,1,11,True,676664.0,JP Sears,686613.0,Hunter Brown
777745,2025-05-27,147,NYY,108,LAA,3,2,False,607074.0,Carlos Rodón,542881.0,Tyler Anderson
777744,2025-05-27,134,PIT,109,AZ,9,6,False,681347.0,Mike Burrows,669203.0,Corbin Burnes
777743,2025-05-27,120,WSH,136,SEA,1,9,True,680730.0,Mitchell Parker,688138.0,Logan Evans
777742,2025-05-27,146,MIA,135,SD,6,8,True,676974.0,Max Meyer,663568.0,Stephen Kolek
777739,2025-05-28,119,LAD,114,CLE,4,7,True,477132.0,Clayton Kershaw,663465.0,Kolby Allard
777738,2025-05-28,137,SF,116,DET,3,4,True,694738.0,Landen Roupp,695549.0,Jackson Jobe
777732,2025-05-28,142,MIN,139,TB,0,5,True,641154.0,Pablo López,656876.0,Drew Rasmussen
777737,2025-05-28,145,CWS,121,NYM,9,4,False,681343.0,Shane Smith,656288.0,Griffin Canning
777736,2025-05-28,111,BOS,158,MIL,5,6,True,678394.0,Brayan Bello,642547.0,Freddy Peralta
777734,2025-05-28,133,ATH,117,HOU,3,5,True,622663.0,Luis Severino,621121.0,Lance McCullers Jr.
777729,2025-05-28,134,PIT,109,AZ,10,1,False,694973.0,Paul Skenes,668678.0,Zac Gallen
777726,2025-05-28,146,MIA,135,SD,10,8,False,645261.0,Sandy Alcantara,606996.0,Kyle Hart
777740,2025-05-28,138,STL,110,BAL,6,4,False,571945.0,Miles Mikolas,700249.0,Cade Povich
777733,2025-05-28,113,CIN,118,KC,2,3,True,668881.0,Hunter Greene,702070.0,Noah Cameron
777731,2025-05-28,115,COL,112,CHC,1,2,True,685299.0,Tanner Gordon,571510.0,Matthew Boyd
777724,2025-05-28,141,TOR,140,TEX,2,0,False,687606.0,Paxton Schultz,641816.0,Tyler Mahle
777728,2025-05-28,147,NYY,108,LAA,1,0,False,657376.0,Clarke Schmidt,579328.0,Yusei Kikuchi
777730,2025-05-28,120,WSH,136,SEA,9,0,False,592866.0,Trevor Williams,669923.0,George Kirby
777735,2025-05-29,144,ATL,143,PHI,4,5,True,700363.0,AJ Smith-Shawver,650911.0,Cristopher Sánchez
777723,2025-05-29,144,ATL,143,PHI,9,3,False,519242.0,Chris Sale,554430.0,Zack Wheeler
777727,2025-05-29,133,ATH,141,TOR,0,12,True,682052.0,Jacob Lopez,621244.0,José Berríos
777725,2025-05-29,139,TB,117,HOU,13,3,False,669358.0,Shane Baz,687473.0,Ryan Gusto
777722,2025-05-29,120,WSH,136,SEA,9,3,False,669022.0,MacKenzie Gore,676106.0,Emerson Hancock
777712,2025-05-30,113,CIN,112,CHC,6,2,False,671096.0,Andrew Abbott,607067.0,Colin Rea
777720,2025-05-30,145,CWS,110,BAL,1,2,True,694363.0,Jared Shuster,621107.0,Zach Eflin
777715,2025-05-30,158,MIL,143,PHI,6,2,False,669084.0,DL Hall,592836.0,Taijuan Walker
777716,2025-05-30,133,ATH,141,TOR,7,11,True,605488.0,Jeffrey Springs,605135.0,Chris Bassitt
777721,2025-05-30,108,LAA,114,CLE,4,1,False,667755.0,José Soriano,682847.0,Luis Ortiz
777718,2025-05-30,115,COL,121,NYM,2,4,True,607536.0,Kyle Freeland,656849.0,David Peterson
777717,2025-05-30,137,SF,146,MIA,2,0,False,690986.0,Kyle Harrison,615698.0,Cal Quantrill
777719,2025-05-30,111,BOS,144,ATL,5,1,False,608337.0,Lucas Giolito,656550.0,Grant Holmes
777709,2025-05-30,138,STL,140,TEX,1,11,True,669461.0,Matthew Liberatore,683004.0,Jack Leiter
777711,2025-05-30,116,DET,118,KC,7,5,False,663554.0,Casey Mize,607625.0,Seth Lugo
777714,2025-05-30,139,TB,117,HOU,1,2,True,686752.0,Ryan Pepiot,664285.0,Framber Valdez
777710,2025-05-30,120,WSH,109,AZ,9,7,False,663623.0,Jake Irvin,518876.0,Merrill Kelly
777707,2025-05-30,134,PIT,135,SD,2,3,True,656605.0,Mitch Keller,601713.0,Nick Pivetta
777713,2025-05-30,142,MIN,136,SEA,12,6,False,805673.0,Zebby Matthews,693433.0,Bryan Woo
777708,2025-05-30,147,NYY,119,LAD,5,8,True,608331.0,Max Fried,664062.0,Tony Gonsolin
777704,2025-05-31,113,CIN,112,CHC,0,2,True,666157.0,Nick Lodolo,519141.0,Drew Pomeranz
777701,2025-05-31,133,ATH,141,TOR,7,8,True,680684.0,Gunnar Hoglund,680755.0,Braydon Fisher
777697,2025-05-31,138,STL,140,TEX,2,0,False,543243.0,Sonny Gray,571578.0,Patrick Corbin
777699,2025-05-31,145,CWS,110,BAL,2,4,True,663436.0,Davis Martin,665152.0,Dean Kremer
777702,2025-05-31,158,MIL,143,PHI,17,7,False,694477.0,Chad Patrick,666200.0,Jesús Luzardo
777703,2025-05-31,108,LAA,114,CLE,5,7,True,543294.0,Kyle Hendricks,677944.0,Slade Cecconi
777694,2025-05-31,116,DET,118,KC,0,1,True,669373.0,Tarik Skubal,608379.0,Michael Wacha
777700,2025-05-31,115,COL,121,NYM,2,8,True,622608.0,Antonio Senzatela,673540.0,Kodai Senga
777693,2025-05-31,139,TB,117,HOU,16,3,False,641793.0,Zack Littell,676467.0,Colton Gordon
777706,2025-05-31,111,BOS,144,ATL,0,5,True,621111.0,Walker Buehler,680885.0,Spencer Schwellenbach
777705,2025-05-31,137,SF,146,MIA,0,1,True,592662.0,Robbie Ray,665795.0,Edward Cabrera
777695,2025-05-31,142,MIN,136,SEA,4,5,True,641927.0,Bailey Ober,682243.0,Bryce Miller
777698,2025-05-31,147,NYY,119,LAD,2,18,True,701542.0,Will Warren,689017.0,Landon Knack
777691,2025-05-31,134,PIT,135,SD,5,0,False,663559.0,Bailey Falter,656302.0,Dylan Cease
777696,2025-05-31,120,WSH,109,AZ,11,7,False,647336.0,Michael Soroka,694297.0,Brandon Pfaadt
777678,2025-06-01,138,STL,140,TEX,1,8,True,607200.0,Erick Fedde,594798.0,Jacob deGrom
777692,2025-06-01,111,BOS,144,ATL,3,1,False,676979.0,Garrett Crochet,693821.0,Bryce Elder
777684,2025-06-01,145,CWS,110,BAL,2,3,True,605288.0,Adrian Houser,450203.0,Charlie Morton
777688,2025-06-01,158,MIL,143,PHI,5,2,False,500779.0,Jose Quintana,624133.0,Ranger Suarez
777685,2025-06-01,133,ATH,141,TOR,4,8,True,676664.0,JP Sears,592332.0,Kevin Gausman
777683,2025-06-01,108,LAA,114,CLE,2,4,True,686799.0,Jack Kochanowicz,668909.0,Gavin Williams
777686,2025-06-01,115,COL,121,NYM,3,5,True,687223.0,Carson Palmquist,605280.0,Clay Holmes
777689,2025-06-01,137,SF,146,MIA,4,2,False,806185.0,Hayden Birdsong,677960.0,Ryan Weathers
777677,2025-06-01,116,DET,118,KC,1,0,False,672456.0,Keider Montero,663460.0,Kris Bubic
777690,2025-06-01,139,TB,117,HOU,0,1,True,671737.0,Taj Bradley,686613.0,Hunter Brown
777687,2025-06-01,113,CIN,112,CHC,3,7,True,607259.0,Nick Martinez,592791.0,Jameson Taillon
777679,2025-06-01,120,WSH,109,AZ,1,3,True,680730.0,Mitchell Parker,669203.0,Corbin Burnes
777680,2025-06-01,142,MIN,136,SEA,1,2,True,663978.0,Chris Paddack,622491.0,Luis Castillo
777681,2025-06-01,134,PIT,135,SD,4,6,True,571760.0,Andrew Heaney,681190.0,Randy Vásquez
777682,2025-06-01,147,NYY,119,LAD,7,3,False,642232.0,Ryan Yarbrough,808967.0,Yoshinobu Yamamoto
777673,2025-06-02,115,COL,146,MIA,6,4,False,608566.0,Germán Márquez,676974.0,Max Meyer
777670,2025-06-02,108,LAA,111,BOS,7,6,False,542881.0,Tyler Anderson,690916.0,Richard Fitts
777671,2025-06-02,158,MIL,113,CIN,3,2,False,650644.0,Aaron Civale,663903.0,Brady Singer
777674,2025-06-02,116,DET,145,CWS,13,1,False,656427.0,Jack Flaherty,686563.0,Jonathan Cannon
777676,2025-06-02,135,SD,137,SF,1,0,False,663568.0,Stephen Kolek,657277.0,Logan Webb
